Open_time,SMA_20,EMA_20,Upper_Band,Middle_Band,Lower_Band,RSI,MACD,Signal,ADX,SlowK,SlowD,CCI,ATR,MFI
2023-08-30,4.62795000,4.64088186,5.05135972,4.62795000,4.20454028,40.87705859,-0.12179317,-0.14688954,36.25034188,48.46536727,43.45423091,87.04817992,0.17650936,43.44610884
2023-08-31,4.59115000,4.60565502,5.00419444,4.59115000,4.17810556,31.80883531,-0.13680343,-0.14487232,35.97975389,34.57876368,42.81220982,-159.60092934,0.18540155,43.35711238
2023-09-01,4.55005000,4.56873549,4.93915640,4.55005000,4.16094360,30.34775547,-0.15123252,-0.14614436,36.13887417,19.16838388,34.07083828,-217.19869131,0.18351572,43.24448820
2023-09-02,4.51375000,4.53942735,4.86681933,4.51375000,4.16068067,33.03526257,-0.15738371,-0.14839223,36.28662872,12.45468462,22.06727739,-150.56100362,0.17562174,43.78705024
2023-09-03,4.47725000,4.51271998,4.77243799,4.47725000,4.18206201,32.97153902,-0.16056902,-0.15082758,36.17202342,16.41791045,16.01365965,-111.22446697,0.16836305,47.14445688
2023-09-04,4.44935000,4.48865141,4.71437775,4.44935000,4.18432225,33.04108712,-0.16115501,-0.15289307,36.22278812,18.50746269,15.79335258,-92.71926185,0.16547997,45.90983540
2023-09-05,4.42860000,4.46658938,4.68550963,4.42860000,4.17169037,32.93069632,-0.16001691,-0.15431784,36.26992676,18.30845771,17.74461028,-83.53972324,0.16115997,46.89791179
2023-09-06,4.42075000,4.44805705,4.68657090,4.42075000,4.15492910,34.11595592,-0.15610511,-0.15467529,36.45336000,18.95522388,18.59038143,-75.06750675,0.15807712,40.47604569
2023-09-07,4.40995000,4.43338495,4.67793170,4.40995000,4.14196830,35.90503565,-0.14950634,-0.15364150,36.37287657,20.64676617,19.30348259,-50.16298079,0.15214304,46.27590210
2023-09-08,4.39675000,4.41620543,4.66832310,4.39675000,4.12517690,34.04935112,-0.14590325,-0.15209385,36.47669906,20.44776119,20.01658375,-51.87005324,0.15041854,40.74833304
2023-09-09,4.38260000,4.39904301,4.65669881,4.38260000,4.10850119,33.28128499,-0.14277372,-0.15022982,36.57310565,18.65671642,19.91708126,-52.81700185,0.14267435,37.30692559
2023-09-10,4.36870000,4.37522939,4.66003630,4.36870000,4.07736370,29.60122817,-0.14563493,-0.14931085,37.37897004,12.97714840,17.36054200,-91.43748336,0.14212619,36.04874190
2023-09-11,4.34700000,4.33844564,4.68052361,4.34700000,4.01347639,24.28324888,-0.15898049,-0.15124477,38.88333545,10.16293439,13.93226640,-174.51031829,0.14961717,25.73651732
2023-09-12,4.32185000,4.30487939,4.68342891,4.32185000,3.96027109,24.19547666,-0.16786399,-0.15456862,40.28024618,8.55568566,10.56525615,-192.26714534,0.14921595,13.23667761
2023-09-13,4.30055000,4.27565278,4.68501507,4.30055000,3.91608493,25.35767458,-0.17195376,-0.15804565,41.58809049,11.15924616,9.95928874,-144.85446159,0.14927195,19.74336645
2023-09-14,4.27895000,4.25492394,4.66693839,4.27895000,3.89096161,31.04980884,-0.16841207,-0.16011893,42.80251734,19.94501747,13.21998310,-100.49838543,0.14682395,29.52502925
2023-09-15,4.26055000,4.24388357,4.63830202,4.26055000,3.88279798,37.93127888,-0.15725649,-0.15954644,42.74194516,34.73751918,21.94726094,-37.56598726,0.14533653,37.67794938
2023-09-16,4.24535000,4.23827561,4.60932268,4.24535000,3.88137732,41.50190957,-0.14305474,-0.15624810,42.01107443,51.72955975,35.47069880,9.38171048,0.14145535,38.45410560
2023-09-17,4.21835000,4.22224936,4.54867667,4.21835000,3.88802333,35.93610634,-0.13947156,-0.15289279,41.84494887,52.67295597,46.38001164,-40.57135729,0.14156568,34.05093643
2023-09-18,4.18975000,4.21117799,4.44687400,4.18975000,3.93262600,38.70724499,-0.13220300,-0.14875483,41.86289453,50.07861635,51.49371069,-25.58756287,0.14616813,42.50112077
2023-09-19,4.17065000,4.20554199,4.37371873,4.17065000,3.96758127,42.15061494,-0.12133216,-0.14327030,41.87955835,47.48427673,50.07861635,-3.78095731,0.14222755,49.18217035
2023-09-20,4.16400000,4.19910942,4.36213934,4.16400000,3.96586066,41.38851957,-0.11254923,-0.13712609,41.97724814,52.83018868,50.13102725,-5.55877058,0.13942558,50.21376118
2023-09-21,4.15370000,4.18128948,4.36075661,4.15370000,3.94664339,35.21708649,-0.11443668,-0.13258821,42.42930866,45.44025157,48.58490566,-57.82183251,0.14125233,44.50780570
2023-09-22,4.14160000,4.16583334,4.35043716,4.14160000,3.93276284,35.78991098,-0.11405293,-0.12888115,42.98253445,36.25786164,44.84276730,-94.40911500,0.13559145,45.02589240
2023-09-23,4.13030000,4.15318254,4.33695053,4.13030000,3.92364947,36.98992355,-0.11133571,-0.12537206,43.49624411,30.80236326,37.50015882,-69.77699531,0.12876349,47.76467466
2023-09-24,4.11695000,4.13792706,4.32285627,4.11695000,3.91104373,34.97851397,-0.11112894,-0.12252344,44.12739930,31.56422267,32.87481585,-78.86285865,0.12578038,50.10968996
2023-09-25,4.10750000,4.13126734,4.30396017,4.10750000,3.91103983,41.41153746,-0.10371761,-0.11876227,44.14349571,36.07261595,32.81306729,-45.76331944,0.12701035,62.26736680
2023-09-26,4.09455000,4.12000379,4.27975202,4.09455000,3.90934798,38.41035322,-0.10111650,-0.11523312,44.12221593,31.36002239,32.99895367,-59.56224350,0.12636676,64.70955999
2023-09-27,4.07950000,4.10790819,4.24533184,4.07950000,3.91366816,37.35032441,-0.09952172,-0.11209084,44.15487936,27.93764988,31.79009608,-78.39161791,0.12505485,56.73798119
2023-09-28,4.07050000,4.10458360,4.21597921,4.07050000,3.92502079,44.00686833,-0.09075632,-0.10782393,43.67214092,28.53717026,29.27828085,-26.58472587,0.12469378,56.13113805
2023-09-29,4.06240000,4.10167087,4.18660209,4.06240000,3.93819791,44.08684047,-0.08277482,-0.10281411,42.85460633,35.85131894,30.77537970,20.52675381,0.12042994,55.59707552
2023-09-30,4.06010000,4.10179746,4.17940951,4.06010000,3.94079049,46.47436824,-0.07326481,-0.09690425,42.09546708,49.38335046,37.92394656,58.92621303,0.11525638,54.64684039
2023-10-01,4.07380000,4.11715008,4.21769802,4.07380000,3.92990198,57.30627899,-0.05221549,-0.08796650,39.43893083,65.07465707,50.10310882,199.95833912,0.12038092,62.09068168
2023-10-02,4.08050000,4.11742150,4.21982767,4.08050000,3.94117233,47.96388169,-0.04653621,-0.07968044,36.81550454,65.73297339,60.06366031,110.75324009,0.12978228,49.52189824
2023-10-03,4.08445000,4.11357184,4.21858050,4.08445000,3.95031950,45.55871758,-0.04498651,-0.07274166,34.47685311,58.62291173,63.14351406,32.56183345,0.12851212,41.76916108
2023-10-04,4.08365000,4.10675547,4.21859039,4.08365000,3.94870961,43.64047244,-0.04605171,-0.06740367,33.31857657,36.54729109,53.63439207,-55.43167524,0.12783268,40.50246481
2023-10-05,4.07790000,4.09887400,4.21271676,4.07790000,3.94308324,42.64598364,-0.04779737,-0.06348241,32.07112231,27.73186410,40.96735564,-35.53663247,0.12498749,46.65334660
2023-10-06,4.07205000,4.09593362,4.19760553,4.07205000,3.94649447,45.89190188,-0.04511037,-0.05980800,30.82307093,26.90541781,30.39485767,-18.60940695,0.12291696,51.98398705
2023-10-07,4.07110000,4.09165422,4.19699027,4.07110000,3.94520973,44.83609984,-0.04384722,-0.05661584,29.35758244,27.73186410,27.45638200,0.00000000,0.11913717,52.04121628
2023-10-08,4.06640000,4.08406811,4.19373798,4.06640000,3.93906202,42.42471911,-0.04546900,-0.05438648,28.51894776,26.62993572,27.08907254,-66.67718026,0.11577023,51.60573987
2023-10-09,4.05285000,4.06472829,4.19738273,4.05285000,3.90831727,35.51525632,-0.05667161,-0.05484350,29.66675646,23.03988357,25.80056113,-220.72402938,0.12707236,41.55942171
2023-10-10,4.03650000,4.04056369,4.20990300,4.03650000,3.86309700,32.47195361,-0.07038679,-0.05795216,30.73257882,16.79910361,22.15630763,-223.50978571,0.12692433,41.95020220
2023-10-11,4.02290000,4.01193858,4.23921264,4.02290000,3.80658736,29.69271929,-0.08599400,-0.06356053,32.11106046,13.01611726,17.61836815,-206.66615290,0.12664402,42.23584998
2023-10-12,4.00575000,3.97994443,4.26971884,4.00575000,3.74178116,27.41494622,-0.10234729,-0.07131788,33.77174537,8.15591945,12.65704677,-175.25914408,0.12616945,33.87627434
2023-10-13,3.99015000,3.95528305,4.28130994,3.99015000,3.69899006,31.39971932,-0.11040360,-0.07913502,34.77645966,9.68458287,10.28553986,-117.64455883,0.12494306,32.46904336
2023-10-14,3.97725000,3.93430371,4.28890229,3.97725000,3.66559771,32.63870707,-0.11434055,-0.08617613,35.70940864,13.01403000,10.28484410,-90.55303559,0.11923284,31.64585738
2023-10-15,3.96150000,3.91703669,4.28483481,3.96150000,3.63816519,34.28214628,-0.11468614,-0.09187813,36.24738481,16.73923561,13.14594949,-74.43080474,0.11607335,29.38747459
2023-10-16,3.94965000,3.90360463,4.28181759,3.94965000,3.61748241,36.41679140,-0.11181518,-0.09586554,35.05906916,21.45152189,17.06826250,-41.83257770,0.11949669,42.95238055
2023-10-17,3.93350000,3.88135657,4.28642634,3.93350000,3.58057366,31.36094204,-0.11674744,-0.10004192,34.70701641,19.24933177,19.14669642,-83.68968457,0.12117549,42.24003810
2023-10-18,3.91255000,3.85970356,4.27933794,3.91255000,3.54576206,30.66881122,-0.12055765,-0.10414507,34.42886010,15.09450233,18.59845200,-87.50310383,0.11923439,43.89740411
2023-10-19,3.89130000,3.83963656,4.26733941,3.89130000,3.51526059,30.44270266,-0.12256783,-0.10782962,34.62264393,10.79790987,15.04724799,-102.95317531,0.11771765,36.81371959
2023-10-20,3.87205000,3.82805212,4.24213998,3.87205000,3.50196002,37.31137177,-0.11724171,-0.10971204,33.08112502,16.90515037,14.26585419,-41.85593182,0.12123781,41.31325229
2023-10-21,3.85435000,3.83576144,4.17903155,3.85435000,3.52966845,51.56836610,-0.09649627,-0.10706888,31.28799342,37.35365161,21.68557061,79.16492227,0.13214940,45.91444996
2023-10-22,3.84670000,3.84826035,4.15265431,3.84670000,3.54074569,54.92104786,-0.07451626,-0.10055836,29.62294264,60.94618226,38.40166141,143.09311481,0.13542444,53.06981262
2023-10-23,3.86070000,3.89671175,4.22716642,3.86070000,3.49423358,69.97308366,-0.02533516,-0.08551372,30.22875511,84.40430432,60.90137940,285.99907436,0.15789412,68.99233259
2023-10-24,3.86810000,3.92464396,4.25435427,3.86810000,3.48184573,60.63642343,0.00016383,-0.06837821,31.00533977,85.98103544,77.11050734,202.68188024,0.17011597,78.32320803
2023-10-25,3.88145000,3.95953501,4.30499149,3.88145000,3.45790851,63.78382867,0.02819678,-0.04906321,31.72645410,85.29247139,85.22593705,154.56691808,0.17353626,83.74453470
2023-10-26,3.88975000,3.98567454,4.33360803,3.88975000,3.44589197,60.82786657,0.04529158,-0.03019225,32.75953621,77.61090988,82.96147224,124.97978981,0.18264081,89.44272551
2023-10-27,3.89395000,3.99989601,4.34535734,3.89395000,3.44254266,55.97572949,0.05027136,-0.01409953,32.47125134,74.83925459,79.24754529,63.57096416,0.18573790,81.06258438
2023-10-28,3.90240000,4.01714401,4.36842077,3.90240000,3.43637923,57.66551686,0.05726952,0.00017428,32.20355824,69.89126359,74.11380935,66.75292112,0.17925662,81.72280667
2023-10-29,3.92410000,4.04551125,4.42334739,3.92410000,3.42485261,62.21527028,0.07278922,0.01469727,32.53537046,72.92838395,72.55296738,78.71011541,0.18280972,82.32630095
2023-10-30,3.95980000,4.09117684,4.51998554,3.95980000,3.39961446,68.01648534,0.10087116,0.03193205,33.48948913,84.53635306,75.78533353,107.46268657,0.19110902,83.36394568
2023-10-31,3.99525000,4.12525524,4.58430174,3.99525000,3.40619826,64.17626566,0.11566048,0.04867773,34.60062610,89.72893165,82.39788955,100.29727920,0.20110124,87.58183431
2023-11-01,4.04780000,4.18256426,4.69791033,4.04780000,3.39768967,70.69421681,0.14810612,0.06856341,36.18137409,92.76173492,89.00900654,141.29160952,0.22116543,90.78402526
2023-11-02,4.09320000,4.22508195,4.77187359,4.09320000,3.41452641,66.12667143,0.16402101,0.08765493,37.64921151,87.99942597,90.16336418,143.90286882,0.22572505,93.95212971
2023-11-03,4.13695000,4.26174081,4.83027286,4.13695000,3.44362714,65.24649771,0.17310509,0.10474496,38.50968899,87.04108586,89.26741558,104.36578394,0.22317326,87.70525953
2023-11-04,4.18335000,4.30167026,4.89172794,4.18335000,3.47497206,67.01342389,0.18391335,0.12057864,39.69355428,85.04421603,86.69490929,119.87994350,0.22116088,87.81950978
2023-11-05,4.23265000,4.34551119,4.95781047,4.23265000,3.50748953,68.95276461,0.19674702,0.13581231,41.11574296,85.07395653,85.71975281,131.47839467,0.22372082,88.65553326
2023-11-06,4.29750000,4.40470060,5.04152594,4.29750000,3.55347406,73.24067377,0.22091304,0.15283246,42.62519170,90.04881844,86.72233033,137.90136597,0.23038362,88.72633171
2023-11-07,4.36115000,4.45444340,5.09176954,4.36115000,3.63053046,71.17509615,0.23413812,0.16909359,44.14784359,90.16993988,88.43090495,119.48734565,0.23757050,88.47527120
2023-11-08,4.43035000,4.50954403,5.13992403,4.43035000,3.72077597,73.32227645,0.25028725,0.18533232,45.65596284,93.26728940,91.16201591,127.00073692,0.23731547,88.93812698
2023-11-09,4.49895000,4.56482555,5.18466903,4.49895000,3.81323097,74.42549500,0.26463443,0.20119274,43.92613131,89.53384918,90.99035949,97.14782849,0.27807865,76.13292471
2023-11-10,4.56850000,4.63484216,5.28235559,4.56850000,3.85464441,78.03018777,0.28961146,0.21887649,42.51928566,93.00036622,91.93383494,149.40525588,0.28343017,82.04427901
2023-11-11,4.64800000,4.72266672,5.42734254,4.64800000,3.86865746,81.47200601,0.32638137,0.24037746,42.35897677,92.19832864,91.57751468,180.81147725,0.30575659,84.15572368
2023-11-12,4.71560000,4.81660322,5.60851867,4.71560000,3.82268133,83.15304628,0.36359561,0.26502109,42.63491063,93.77137226,92.99002237,187.97709369,0.32070255,85.71532395
2023-11-13,4.77350000,4.86721244,5.67273801,4.77350000,3.87426199,67.49113541,0.35981081,0.28397904,42.96194849,83.08111429,89.68360506,130.58869684,0.33772379,77.06578693
2023-11-14,4.81880000,4.89862078,5.70746745,4.81880000,3.93013255,62.21275769,0.34069951,0.29532313,41.42648199,71.02677777,82.62642144,54.70514134,0.35088638,70.03709749
2023-11-15,4.88530000,4.96199023,5.78791134,4.88530000,3.98268866,68.63360250,0.35112002,0.30648251,40.35366609,66.52393777,73.54394328,88.03578112,0.35832307,70.37478740
2023-11-16,4.94615000,4.99913402,5.80105825,4.94615000,4.09124175,62.07217386,0.33837118,0.31286024,39.82250999,65.18417513,67.57829689,78.17376026,0.37115713,71.58934410
2023-11-17,4.99930000,5.02245459,5.78684075,4.99930000,4.21175925,58.97881547,0.31591131,0.31347045,38.27751279,64.88956758,65.53256016,22.13101479,0.37578877,70.28252826
2023-11-18,5.04800000,5.04783986,5.77866107,5.04800000,4.31733893,59.87605895,0.29830416,0.31043720,36.58228063,58.48744299,62.85372857,-5.28878148,0.37030385,66.74685905
2023-11-19,5.09345000,5.08461702,5.80104889,5.09345000,4.38585111,62.70662911,0.29267685,0.30688513,35.60118472,60.38613631,61.25438230,37.45732784,0.36563929,66.16635594
2023-11-20,5.13610000,5.10532016,5.78344501,5.13610000,4.48875499,58.65031741,0.27440273,0.30038865,34.94361508,61.73528728,60.20295553,32.68822791,0.36195077,65.85118128
2023-11-21,5.14265000,5.08176586,5.77580031,5.14265000,4.50949969,47.51625210,0.22153951,0.28461882,32.55411958,51.70969993,57.94370784,-110.51587302,0.37231143,59.40188556
2023-11-22,5.16990000,5.09055006,5.75755497,5.16990000,4.58224503,54.18279644,0.20280576,0.26825621,30.33530233,45.66178181,53.03558967,-78.74676090,0.37743204,59.08914169
2023-11-23,5.19635000,5.09516434,5.72553174,5.19635000,4.66716826,53.37412456,0.18302512,0.25120999,28.27497202,35.96558729,44.44568968,-73.22268755,0.36025833,65.75541094
2023-11-24,5.22440000,5.10914869,5.69788259,5.22440000,4.75091741,55.47994104,0.17365823,0.23569964,26.64758005,39.80310276,40.47682395,-43.48917477,0.34709702,64.85439434
2023-11-25,5.25270000,5.12999167,5.67739523,5.25270000,4.82800477,57.21736944,0.17120089,0.22279989,25.49078870,38.96669779,38.24512928,1.12616380,0.33487580,61.27221196
2023-11-26,5.27080000,5.14894485,5.67563952,5.27080000,4.86596048,57.23826686,0.16740439,0.21172079,24.10980071,44.88017429,41.21665828,7.39843960,0.33024182,53.00314105
2023-11-27,5.28225000,5.14961677,5.65956519,5.28225000,4.90493481,52.46389192,0.14872162,0.19912096,22.42081657,43.06170953,42.30286054,-44.42921331,0.33093883,55.53886663
2023-11-28,5.29435000,5.16155803,5.65402556,5.29435000,4.93467444,55.23020118,0.14188216,0.18767320,20.85247416,42.57335257,43.50507880,-18.27810561,0.32237177,63.92686578
2023-11-29,5.29790000,5.16150488,5.65077499,5.29790000,4.94502501,52.10213996,0.12581270,0.17530110,19.72498363,38.21548822,41.28351677,-4.18249025,0.31720236,62.20382524
2023-11-30,5.30655000,5.19117108,5.66759375,5.30655000,4.94550625,58.95393785,0.13667779,0.16757643,19.45908101,55.10702884,45.29862321,126.66283305,0.32833076,61.27915701
2023-12-01,5.30225000,5.21782146,5.65316644,5.30225000,4.95133356,58.89577674,0.14347320,0.16275579,19.21217143,67.90547967,53.74266557,138.09228365,0.31602142,68.37967929
2023-12-02,5.29490000,5.25060036,5.61635164,5.29490000,4.97344836,60.79117201,0.15442148,0.16108893,19.29705008,87.94022199,70.31757683,152.65520337,0.30444846,74.35876835
2023-12-03,5.30455000,5.27825747,5.64294000,5.30455000,4.96616000,60.10241214,0.15956419,0.16078398,19.25482502,89.59836036,81.81468734,128.24360658,0.29655929,68.10397886
2023-12-04,5.32630000,5.31194724,5.68926948,5.32630000,4.96333052,62.10598317,0.16903424,0.16243403,19.61324925,91.49072007,89.67643414,134.17358968,0.29680505,69.08341099
2023-12-05,5.34345000,5.36861893,5.77555252,5.34345000,4.91134748,67.42907735,0.19646480,0.16924018,20.73619029,92.09555575,91.06154539,174.97085762,0.30667612,81.69311318
2023-12-06,5.37815000,5.43313141,5.90786399,5.37815000,4.84843601,69.74268981,0.22680539,0.18075322,22.48708870,90.99473752,91.52700445,198.83909726,0.31584211,83.05665712
2023-12-07,5.42805000,5.51016652,6.07325151,5.42805000,4.78284849,72.68866715,0.26362715,0.19732801,24.33624377,92.75297806,91.94775711,186.49513307,0.32178196,84.23739214
2023-12-08,5.50545000,5.63653161,6.39172478,5.50545000,4.61917522,79.28300765,0.33693620,0.22524965,27.10209404,92.56415157,92.10395572,221.63653856,0.35222611,85.53933307
2023-12-09,5.58880000,5.77600479,6.71389068,5.58880000,4.46370932,81.42593336,0.41159217,0.26251815,30.40609640,89.71117424,91.67610129,220.04492671,0.38842424,87.85839134
2023-12-10,5.69110000,5.92571862,7.04257104,5.69110000,4.33962896,83.17904206,0.48509650,0.30703382,33.47409859,86.95584773,89.74372451,163.00562402,0.38946537,91.68055383
2023-12-11,5.78365000,6.00031685,7.14769725,5.78365000,4.41960275,65.86036962,0.48618284,0.34286363,33.60502991,75.69603927,84.12102041,91.07169785,0.43850355,85.20285360
2023-12-12,5.88150000,6.10800096,7.33444948,5.88150000,4.42855052,70.26372312,0.51515724,0.37732235,33.72660899,75.85214875,79.50134525,100.87096634,0.45411044,86.45006633
2023-12-13,6.00470000,6.25038182,7.59617744,6.00470000,4.41322256,74.26232592,0.56963966,0.41578581,34.30274204,79.02322150,76.85713651,103.38915143,0.49560255,87.35636334
2023-12-14,6.11795000,6.37005974,7.79620415,6.11795000,4.43969585,72.13762678,0.59817558,0.45226376,35.01402486,88.01157137,80.96231388,98.21573964,0.51834523,87.95892721
2023-12-15,6.19910000,6.42538738,7.87367038,6.19910000,4.52452962,61.21397776,0.56936269,0.47568355,35.56294488,83.63339042,83.55606110,63.67786508,0.52689200,80.68077354
2023-12-16,6.28725000,6.48887430,7.95492609,6.28725000,4.61957391,62.75429811,0.55154788,0.49085642,35.80530220,75.13737460,82.26077880,52.46822660,0.52447114,76.48449512
2023-12-17,6.36865000,6.51698151,7.96491016,6.36865000,4.77238984,57.39253630,0.50673517,0.49403217,35.59044414,64.79273140,74.52116547,21.77845446,0.51658035,74.83400315
2023-12-18,6.44915000,6.55203089,7.97762470,6.44915000,4.92067530,58.64047966,0.47390772,0.49000728,34.04525302,63.35555478,67.76188693,-16.97767091,0.51668175,69.99515249
2023-12-19,6.52640000,6.56669461,7.93838193,6.52640000,5.11441807,55.53592344,0.42850834,0.47770749,32.98749596,55.24104182,61.12977600,-20.37525154,0.51099020,69.05191160
2023-12-20,6.60030000,6.60329513,7.93670370,6.60030000,5.26389630,58.75458580,0.40759990,0.46368597,32.20180158,54.62785727,57.74148463,-12.85170628,0.51149090,68.80363435
2023-12-21,6.74775000,6.77631464,8.19902763,6.74775000,5.29647237,71.89254819,0.50375882,0.47170054,33.44423370,67.45739254,59.10876388,224.70822659,0.58352726,73.31992493
2023-12-22,6.86735000,6.88847515,8.30220097,6.86735000,5.43249903,64.83709819,0.53618237,0.48459691,34.74483419,76.09069249,66.05864744,211.78275709,0.59463246,74.55809917
2023-12-23,7.00660000,7.02538228,8.44010136,7.00660000,5.57309864,67.57293501,0.58515031,0.50470759,35.15286246,86.99822975,76.84877159,154.60838218,0.61415871,65.31407949
2023-12-24,7.15555000,7.17639349,8.60575571,7.15555000,5.70534429,69.52898101,0.63958217,0.53168250,36.32118705,80.48331384,81.19074536,180.00244204,0.63350452,69.95478081
2023-12-25,7.31975000,7.36826078,8.90470614,7.31975000,5.73479386,73.08694998,0.72120734,0.56958747,37.58046285,87.27783004,84.91979121,163.34321767,0.65261134,77.68377479
2023-12-26,7.45840000,7.50642642,9.05847905,7.45840000,5.85832095,67.63227585,0.74726457,0.60512289,38.91335028,82.96700942,83.57605110,120.39177101,0.69456767,69.24310960
2023-12-27,7.58100000,7.61952866,9.16515454,7.58100000,5.99684546,65.85374578,0.74919244,0.63393680,40.15103146,80.41029706,83.55171217,85.47013930,0.69216998,63.45844613
2023-12-28,7.66045000,7.69633546,9.24676466,7.66045000,6.07413534,62.08412847,0.72078616,0.65130667,40.85526088,70.64599483,78.00776710,60.38029634,0.68908641,57.64699266
2023-12-29,7.71995000,7.75297017,9.30713461,7.71995000,6.13276539,60.21430705,0.67954721,0.65695478,40.84466623,65.18863049,72.08164079,38.40309079,0.68536595,56.96229854
2023-12-30,7.76985000,7.80944921,9.36982291,7.76985000,6.16987709,60.73317746,0.64388082,0.65433999,40.83482833,61.59173127,65.80878553,29.99646796,0.66455410,57.22508569
2023-12-31,7.84450000,7.84683500,9.37743607,7.84450000,6.31156393,58.57911032,0.59711222,0.64289444,41.04054302,59.27648579,62.01894918,21.70795940,0.66158595,56.84084907
2024-01-01,7.91770000,7.91808881,9.44717496,7.91770000,6.38822504,62.48934337,0.58501588,0.63131873,41.23156380,61.57428399,60.81416701,29.18303727,0.65497267,60.03805630
2024-01-02,7.95810000,7.96503273,9.49485852,7.95810000,6.42134148,59.65008920,0.55419379,0.61589374,41.65475598,61.21947540,60.69008172,31.58522597,0.64311748,60.58616443
2024-01-03,7.96405000,7.93274390,9.49468549,7.96405000,6.43341451,49.34841057,0.46110874,0.58493674,39.56482420,54.39833138,59.06403026,-184.95824690,0.74539480,54.81087691
2024-01-04,8.01045000,7.92762543,9.47004782,8.01045000,6.55085218,52.21287448,0.40310639,0.54857067,37.62417326,47.08607944,54.23462874,-130.21018240,0.73000946,49.74070233
2024-01-05,8.02835000,7.88213729,9.45076165,8.02835000,6.60593835,47.32558847,0.31884693,0.50262592,36.25960832,37.23461580,46.23967554,-154.68474576,0.73329449,42.62900351
2024-01-06,8.04580000,7.81079089,9.41426112,8.04580000,6.67733888,44.04484769,0.22391035,0.44688281,35.32608953,31.92154327,38.74741284,-168.43711271,0.71713060,45.01228627
2024-01-07,8.04650000,7.72395366,9.41259758,8.04650000,6.68040242,41.74438476,0.12831149,0.38316855,34.63500647,21.36006035,30.17207314,-143.58166674,0.70233556,31.65547416
2024-01-08,8.08535000,7.70100569,9.33607128,8.08535000,6.83462872,48.91556145,0.09853675,0.32624219,34.40507079,21.71570212,24.99910191,-102.43442944,0.72331159,23.46458497
2024-01-09,8.09425000,7.64652896,9.31472448,8.09425000,6.87377552,45.27718877,0.04584673,0.27016309,34.13824596,23.07436394,22.05004214,-85.74143666,0.71586076,31.55036703
2024-01-10,8.07280000,7.67933572,9.28466923,8.07280000,6.86093077,54.20881791,0.07280643,0.23069176,32.57358479,39.37963841,28.05656816,-25.51439211,0.75694214,40.87957780
2024-01-11,8.08250000,7.72397042,9.29351569,8.08250000,6.87148431,55.62929958,0.10562321,0.20567805,30.30629434,52.60773827,38.35391354,56.14572840,0.75501770,51.73048650
2024-01-12,8.04455000,7.70902085,9.27014691,8.04455000,6.81895309,49.50866866,0.08378311,0.18129906,28.95796015,59.85075346,50.61271005,-8.03382220,0.76551643,53.39075884
2024-01-13,7.99485000,7.70025696,9.20505416,7.99485000,6.78464584,50.01833026,0.06970573,0.15898040,27.70593555,55.39173171,55.95007448,-19.91228530,0.73819383,53.73816567
2024-01-14,7.90125000,7.66394678,9.01244303,7.90125000,6.79005697,46.97490956,0.03410999,0.13400632,26.63132093,43.40849957,52.88366158,-36.66696032,0.71282284,55.71545174
2024-01-15,7.83575000,7.64918994,8.87493620,7.83575000,6.79656380,49.10138695,0.02098957,0.11140297,25.64727529,42.57010697,47.12344608,-15.77642551,0.68933550,55.00596561
2024-01-16,7.77570000,7.63431471,8.74609211,7.77570000,6.80530789,48.92345761,0.00919449,0.09096127,24.73351862,42.33728345,42.77196333,2.72315954,0.66502582,53.58288771
2024-01-17,7.72190000,7.60723712,8.66091499,7.72190000,6.78288501,47.27460277,-0.01155886,0.07045725,24.04843398,44.02517180,42.97752074,-26.07787511,0.64195255,59.58532460
2024-01-18,7.65820000,7.55102406,8.60694667,7.65820000,6.70945333,43.59035704,-0.05425098,0.04551560,24.18633114,37.60428279,41.32224602,-105.38556545,0.63681308,52.07439333
2024-01-19,7.58560000,7.48845034,8.53492806,7.58560000,6.63627194,42.27967338,-0.09689294,0.01703389,24.70022659,27.87439614,36.50128358,-137.31462994,0.62568357,53.26721609
2024-01-20,7.52115000,7.43364554,8.46935721,7.52115000,6.57294279,42.56695147,-0.12768203,-0.01190929,25.17741522,20.83735910,28.77201268,-111.52274968,0.59334903,57.53196638
2024-01-21,7.43225000,7.37491740,8.29016535,7.43225000,6.57433465,41.44456198,-0.15800759,-0.04112895,25.53831065,17.61674718,22.10950081,-108.12418330,0.56353839,58.85262413
2024-01-22,7.32875000,7.27644907,8.18883415,7.32875000,6.46866585,36.32950036,-0.21793778,-0.07649072,26.64906089,12.13277877,16.86229502,-151.83525883,0.56292850,49.92006765
2024-01-23,7.26550000,7.18926345,8.21068728,7.26550000,6.32031272,36.68309909,-0.26081257,-0.11335509,28.07549573,10.53879876,13.42944157,-150.51891495,0.55671932,42.26514149
2024-01-24,7.19465000,7.12000026,8.15753427,7.19465000,6.23176573,38.53938719,-0.28337473,-0.14735902,29.11468253,11.78508641,11.48555465,-105.56298201,0.53709651,37.85947403
2024-01-25,7.14405000,7.05504786,8.15319211,7.14405000,6.13490789,38.25240232,-0.29973682,-0.17783458,29.95407455,17.93724886,13.42037801,-89.80311381,0.51537534,28.17104313
2024-01-26,7.12100000,7.01856711,8.15094388,7.12100000,6.09105612,42.73024487,-0.29047365,-0.20036239,30.21645301,26.06311639,18.59515056,-60.53229140,0.50491995,37.29086850
